date,brand_key,brand_name,rank,title,href,href_clean,plan_start,plan_end,img_url,img_local,img_status,img_w,img_h,img_bytes,img_signature,brand_resolved_url,extract_source,confidence_score,is_fallback,is_primary_hero,landing_title,landing_subtitle,landing_summary,landing_keywords,landing_category,landing_text_status
2026-05-30,salomon,Salomon,7,메인 배너,,,,,https://salomon.co.kr/cdn/shop/files/PC_main_2880x1120_3_1512x.jpg?v=1778721780,salomon_5_88127a564e.jpg,cached,1100,427,55045,a1dd6b123bbe9831,https://salomon.co.kr/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,salomon,Salomon,8,메인 배너,,,,,https://salomon.co.kr/cdn/shop/files/PC_main_2880x1120_10_02_1512x.jpg?v=1779073195,salomon_7_725f12c88c.jpg,cached,1100,427,35739,f98a983d55417706,https://salomon.co.kr/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,salomon,Salomon,9,메인 배너,,,,,https://salomon.co.kr/cdn/shop/files/pc_c487d905-a7fa-44fb-becb-6059e37d4c70_1512x.jpg?v=1778638027,salomon_9_7ae59d491b.jpg,cached,1100,427,81449,7f92756029788c56,https://salomon.co.kr/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,salomon,Salomon,10,러닝,https://salomon.co.kr/collections/gnb-running,https://salomon.co.kr/collections/gnb-running,,,https://salomon.co.kr/cdn/shop/files/PC_1_460x.png?v=1770795947,salomon_11_d41f9dc1a5.jpg,ok,460,672,52753,22d15b87f8be0709,https://salomon.co.kr/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,salomon,Salomon,11,image,https://salomon.co.kr/collections/26ss_ftw_jindo,https://salomon.co.kr/collections/26ss_ftw_jindo,,,https://salomon.co.kr/cdn/shop/files/20_f69c9788-1dc0-4389-bfe6-3a547aaec063.jpg?v=1779847726,salomon_12_892a713df7.jpg,ok,750,1000,196372,7cc5d841fb1a3ab2,https://salomon.co.kr/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,salomon,Salomon,12,image,https://salomon.co.kr/collections/sal_acc_trailblazer,https://salomon.co.kr/collections/sal_acc_trailblazer,,,https://salomon.co.kr/cdn/shop/files/24_f4944801-2e16-4612-9fc8-d418b70166f4.jpg?v=1779844128,salomon_13_a86dfd17e9.jpg,ok,750,1000,128861,d447ea83926034ae,https://salomon.co.kr/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,snowpeak,Snow Peak,1,편안함과 스타일 사이 가볍게 즐기는 여름 쇼츠,http://snowpeakstore.co.kr/goods/event_sale.php?sno=607,http://snowpeakstore.co.kr/goods/event_sale.php?sno=607,,,https://snowpetr1909.cdn-nhncommerce.com/data/skin/front/260521/img/banner/7805f7ab5f0a20b2c27868d825ee0c46_60805.jpg,snowpeak_1_1c7a253d1c.jpg,ok,1100,575,20407,1c15c369a61ebc1e,https://www.snowpeakstore.co.kr/,hero_slider_container,0.88,0,1,스노우피크 어패럴 * Snow Peak,,헤리티지 프리미엄 아웃도어 & 라이프스타일 웨어 스노우피크 어패럴 공식 온라인몰,"티셔츠, 바람막이, 백팩, 슈즈",라이프스타일,ok
2026-05-30,snowpeak,Snow Peak,2,메인 배너,https://www.snowpeakstore.co.kr/service/company.php,https://www.snowpeakstore.co.kr/service/company.php,,,https://snowpetr1909.cdn-nhncommerce.com/data/skin/front/260521/wib/img/kt_chn.png,snowpeak_1_0d30061433.jpg,ok,84,28,1124,f1b0dfd951869163,https://www.snowpeakstore.co.kr/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,snowpeak,Snow Peak,3,"한 장으로 충분한 이 계절 여름의 시작, 반팔 티셔츠",http://snowpeakstore.co.kr/goods/event_sale.php?sno=610,http://snowpeakstore.co.kr/goods/event_sale.php?sno=610,,,https://snowpetr1909.cdn-nhncommerce.com/data/skin/front/260521/img/banner/3d8cca2b94517a1453e2c503d626b230_93316.jpg,snowpeak_2_8fb3c7d71f.jpg,ok,1100,575,137099,4fb31e2a877afcbe,https://www.snowpeakstore.co.kr/,hero_slider_container,0.88,0,0,,,,,,skipped
2026-05-30,snowpeak,Snow Peak,4,메인 배너,http://snowpeakstore.co.kr/goods/event_sale.php?sno=596,http://snowpeakstore.co.kr/goods/event_sale.php?sno=596,,,https://snowpetr1909.cdn-nhncommerce.com/data/skin/front/260521/img/banner/1d3ac4614c16c3ae613568291d965f49_37531.jpg,snowpeak_3_3e3aef66fb.jpg,ok,1100,575,207893,186961f2451221b9,https://www.snowpeakstore.co.kr/,hero_slider_container,0.88,0,0,,,,,,skipped
2026-05-30,snowpeak,Snow Peak,5,자연에서 찾은 매력 Move In Style,http://snowpeakstore.co.kr/goods/event_sale.php?sno=603,http://snowpeakstore.co.kr/goods/event_sale.php?sno=603,,,https://snowpetr1909.cdn-nhncommerce.com/data/skin/front/260521/img/banner/97f14b4227f764d16456e76b5a58c71f_32620.jpg,snowpeak_4_2eed82aa8d.jpg,ok,1100,575,132922,e357bf55c2c60854,https://www.snowpeakstore.co.kr/,hero_slider_container,0.88,0,0,,,,,,skipped
2026-05-30,snowpeak,Snow Peak,6,아이들을 위한 액티브 썸머 웨어 Play into Summer,https://www.snowpeakstore.co.kr/goods/event_sale.php?sno=612,https://www.snowpeakstore.co.kr/goods/event_sale.php?sno=612,,,https://snowpetr1909.cdn-nhncommerce.com/data/skin/front/260521/img/banner/f60cc1699fbbe4ad05627625aa21c5b8_24335.jpg,snowpeak_5_4f0fabba24.jpg,ok,1100,575,40814,6eaae9a1df8bf244,https://www.snowpeakstore.co.kr/,hero_slider_container,0.88,0,0,,,,,,skipped
2026-05-30,snowpeak,Snow Peak,7,마음도 혜택도 풍성해지는 기프트 Thanks For You,http://snowpeakstore.co.kr/goods/event_sale.php?sno=600,http://snowpeakstore.co.kr/goods/event_sale.php?sno=600,,,https://snowpetr1909.cdn-nhncommerce.com/data/skin/front/260521/img/banner/033c07eb6d092a5d7050ac5c1ec446db_82114.jpg,snowpeak_6_099b664279.jpg,ok,1100,575,33930,175151e46248a611,https://www.snowpeakstore.co.kr/,hero_slider_container,0.88,0,0,,,,,,skipped
2026-05-30,snowpeak,Snow Peak,8,소로나 크레용 반팔 티셔츠 Off White,https://www.snowpeakstore.co.kr/goods/goods_view.php?goodsNo=1000010933&mtn=72%5E%7C%5E%E2%AD%90%EF%B8%8F%5B%EB%A9%94%EC%9D%B8%ED%8E%98%EC%9D%B4%EC%A7%80+%EC%83%81%EB%8B%A8%5D+BEST+ITEM%5E%7C%5En,https://www.snowpeakstore.co.kr/goods/goods_view.php?goodsNo=1000010933&mtn=72%5E%7C%5E%E2%AD%90%EF%B8%8F%5B%EB%A9%94%EC%9D%B8%ED%8E%98%EC%9D%B4%EC%A7%80+%EC%83%81%EB%8B%A8%5D+BEST+ITEM%5E%7C%5En,,,https://godomall.speedycdn.net/8bed9a8aac3fd3e40e7d00120cb75013/goods/1000010933/image/main/1000010933_main_031.jpg,snowpeak_8_9ebf4116fb.jpg,ok,1000,1000,64947,ba4e4b307ce4de36,https://www.snowpeakstore.co.kr/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,blackyak,Black Yak,1,RESPONSIBILITY BYN BLACKYAK REPSONSIBILITY REPORT 2025,https://corp.byn.kr/ui/page/E_Esg_Management,https://corp.byn.kr/ui/page/E_Esg_Management,,,https://cdn.byn.kr/real/_data/banner/dd9c47845ef8a84f1efeeb6b5c9b1bc7.jpg,blackyak_1_f1e7fc510f.jpg,ok,1100,538,74131,6312bfeef6f759ea,https://www.byn.kr/blackyak,blackyak_swiper,0.93,0,1,"환경 아웃도어 활동이 자연에 주는 부담을 알기에, 지역 환경 보전은 우리에게 별개의 과제가 아닙니다. 히말라야를 지키려는 목소리의 확성기가 되고, 아웃도어 활동이",대한민국 최대 아웃도어 커뮤니티,Basecamp In Your New Life,,캠핑,ok
2026-05-30,blackyak,Black Yak,2,메인 배너,https://www.byn.kr/story/blackyak/?gb=detail&no=2133,https://www.byn.kr/story/blackyak/?gb=detail&no=2133,,,https://cdn.byn.kr/real/_data/banner/ffab5f0b8538bec726fe065a6ded90b1.jpg,blackyak_2_a416460277.jpg,ok,1100,538,111206,a7d22b9136806100,https://www.byn.kr/blackyak,blackyak_swiper,0.93,0,0,,,,,,skipped
2026-05-30,blackyak,Black Yak,3,메인 배너,https://www.byn.kr/_exh/?no=2151&utm_source=BY_pc&utm_medium=pc_by_banner_og,https://www.byn.kr/_exh/?no=2151,,,https://cdn.byn.kr/real/_data/banner/63eb467c17a41555971176c1b3114de6.jpg,blackyak_3_42d042f560.jpg,ok,1100,538,96841,7b2cd96877821a62,https://www.byn.kr/blackyak,blackyak_swiper,0.93,0,0,,,,,,skipped
2026-05-30,blackyak,Black Yak,4,SPECIAL MAY 연휴 프로모션 코드 혜택,https://www.byn.kr/_exh/?no=2137&utm_source=BY_pc&utm_medium=pc_by_banner_sp_may,https://www.byn.kr/_exh/?no=2137,,,https://cdn.byn.kr/real/_data/banner/4bd29101cfd348bc4f872e57b8bdeb00.jpg,blackyak_4_db46eab444.jpg,ok,1100,538,21470,58b631288cc4de1b,https://www.byn.kr/blackyak,blackyak_swiper,0.93,0,0,,,,,,skipped
2026-05-30,blackyak,Black Yak,5,BLACKYAK X ICARUS [블랙야크 x 타투이스트 욱상] 이카루스 컬렉션,https://www.byn.kr/_exh/?no=2144&utm_source=BY_pc&utm_medium=pc_by_banner_icarus,https://www.byn.kr/_exh/?no=2144,,,https://cdn.byn.kr/real/_data/banner/5b10441b305989a49da9685cc222b2cb.jpg,blackyak_5_6384c2d199.jpg,ok,1100,538,138717,52c28f5729f52446,https://www.byn.kr/blackyak,blackyak_swiper,0.93,0,0,,,,,,skipped
2026-05-30,blackyak,Black Yak,6,DOUBLE UP! 할인에 할인을 더하다,https://www.byn.kr/_exh/?no=2150&utm_source=BY_pc&utm_medium=pc_by_banner_1+1,https://www.byn.kr/_exh/?no=2150,,,https://cdn.byn.kr/real/_data/banner/3c81661271a045e230b596925214fd27.jpg,blackyak_6_c350f57c13.jpg,ok,1100,538,171688,2fed1f1fdf12e792,https://www.byn.kr/blackyak,blackyak_swiper,0.93,0,0,,,,,,skipped
2026-05-30,blackyak,Black Yak,7,CHALLENGE & GROWTH CLIMBING : 정교한 움직임과 완벽한 퍼포먼스를 위해,https://www.byn.kr/_exh/?no=2142&utm_source=BY_pc&utm_medium=pc_by_banner_bcc,https://www.byn.kr/_exh/?no=2142,,,https://cdn.byn.kr/real/_data/banner/d1477ad85a9baa4a685a854b11199194.jpg,blackyak_7_59ef7758fc.jpg,ok,1100,538,138476,bab7f052cbdb6566,https://www.byn.kr/blackyak,blackyak_swiper,0.93,0,0,,,,,,skipped
2026-05-30,blackyak,Black Yak,8,TRAIL X 모든 활동을 위한 하이킹화,https://www.byn.kr/_exh/?no=2103&utm_source=BY_pc&utm_medium=pc_by_main_banner_기능,https://www.byn.kr/_exh/?no=2103,,,https://cdn.byn.kr/real/_data/banner/f56132ea672f2359e5caf915b7fc9c87.jpg,blackyak_8_49101d64e3.jpg,ok,1100,538,35329,408e05292bb32711,https://www.byn.kr/blackyak,blackyak_swiper,0.93,0,0,,,,,,skipped
2026-05-30,blackyak,Black Yak,9,AERO FRESH 우리는 조금 더 쾌적한 여름을 생각합니다.,https://www.byn.kr/_exh/?no=2135&utm_source=BY_pc&utm_medium=pc_by_banner_aerofresh,https://www.byn.kr/_exh/?no=2135,,,https://cdn.byn.kr/real/_data/banner/1e6fb09c68c3fc14fa27b30c5797178f.jpg,blackyak_9_3cde63785c.jpg,ok,1100,538,122635,00b515f5bc4f88bb,https://www.byn.kr/blackyak,blackyak_swiper,0.93,0,0,,,,,,skipped
2026-05-30,blackyak,Black Yak,10,JOIN THE MAY JOURNEY 5월 가정의 달 혜택,https://www.byn.kr/_exh/?no=2128,https://www.byn.kr/_exh/?no=2128,,,https://cdn.byn.kr/real/_data/banner/8c4d736d11698acf28bc35329d0370f8.jpg,blackyak_10_80606da2cc.jpg,ok,1100,538,131406,b78b8e830cd9606a,https://www.byn.kr/blackyak,blackyak_swiper,0.93,0,0,,,,,,skipped
2026-05-30,blackyak,Black Yak,11,"SEASON ORDER FW 겨울 다운 점퍼 구매 시 10,000P",https://www.byn.kr/_exh/?no=2148&utm_source=BY_pc&utm_medium=pc_by_banner_fw,https://www.byn.kr/_exh/?no=2148,,,https://cdn.byn.kr/real/_data/banner/212dfbdd16414a044c1e3cee0372e8c9.jpg,blackyak_11_4a9248e5ed.jpg,ok,1100,538,9015,a0aee01d78cbefc4,https://www.byn.kr/blackyak,blackyak_swiper,0.93,0,0,,,,,,skipped
2026-05-30,natgeo,National Geographic,1,"지구, 경이로운 행성",https://www.natgeokorea.com/,https://www.natgeokorea.com/,,,https://www.natgeokorea.com/lib/thumb/phpThumb.php?src=%2Fuploads%2F01_81.jpg&w=1200&sia=DISNEY_PLUS&q=75&hash=de0ccb4260fdc3fc26c4547f00d31212,natgeo_1_e0a73f60e3.jpg,ok,1100,618,90858,c8f77ec478d34d30,https://www.natgeokorea.com/,generic_fallback,0.55,1,0,내셔널지오그래픽 트래블러 매거진,"© National Geographic Partners LLC. All rights reserved. NATIONAL GEOGRAPHIC and Yellow Border Design are trademarks of National Geographic Society, used under","내셔널지오그래픽 통합홈페이지. 뉴스, 채널, 프로그램, 매거진, 의류, 사진 전시, 모바일 액세서리 정보",,,ok
2026-05-30,natgeo,National Geographic,2,"지구, 경이로운 행성",https://natgeokorea.com/program.php?p=176,https://natgeokorea.com/program.php?p=176,,,https://www.natgeokorea.com/assets/img/ar-left.png,natgeo_3_d895b5fda6.jpg,ok,20,36,293,d00afae7148b827e,https://www.natgeokorea.com/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,kolonsport,Kolon Sport,1,WEATHER MONSTER,https://www.kolonsport.com/WEATHERMONSTER,https://www.kolonsport.com/WEATHERMONSTER,,,https://images3.kolonmall.com/upload/content/e34f8f2b-52cb-4ac5-83a3-3bdbcd7d464b/WM_logo_3.svg,kolonsport_1_d26c2d5b4a.jpg,ok,0,0,6684,0cfae89c10589f88,https://www.kolonsport.com/,generic_fallback,0.55,1,0,코오롱스포츠 공식 온라인 스토어 │ 고기능성 아웃도어 브랜드,,"자연과 사람의 공존을 위한 기술. 독자적인 기술력으로 완성한 고기능성 아웃도어, 코오롱스포츠에서 지금 경험해보세요.",고기능성,,ok
2026-05-30,kolonsport,Kolon Sport,2,여성 모스플렉스 소로나 라운드넥 반팔 티셔츠_WHITE-a,https://www.kolonsport.com/Special/249106?itm_bc=PC_3099_%ED%99%88&itm_ba=3_7284e_MainBanner_%EB%A9%94%EC%9D%B8%20%EB%B0%B0%EB%84%88&itm_bl=8_KS_%EC%95%84%EB%9C%B0%EB%A6%AC%EC%97%90%EB%9D%BC%EC%9D%B8_%ED%92%80%EC%82%AC%EC%9D%B4%EC%A6%88_260527,https://www.kolonsport.com/Special/249106?itm_bc=PC_3099_%ED%99%88&itm_ba=3_7284e_MainBanner_%EB%A9%94%EC%9D%B8+%EB%B0%B0%EB%84%88&itm_bl=8_KS_%EC%95%84%EB%9C%B0%EB%A6%AC%EC%97%90%EB%9D%BC%EC%9D%B8_%ED%92%80%EC%82%AC%EC%9D%B4%EC%A6%88_260527,,,https://images.kolonmall.com/Prod_Img/KS/2026/LM30/TVTCM26602OWH_LM30.jpg,kolonsport_2_c7ce35b388.jpg,ok,610,915,42355,95eb7ad277536d64,https://www.kolonsport.com/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,kolonsport,Kolon Sport,3,메인 배너,,,,,https://images3.kolonmall.com/upload/banner/7ba3632c-ffcf-4116-95e2-6cc328231c6f/71d9f6ab-2bb3-4f63-8b41-d6cfe5ef2cea.jpg?q=90,kolonsport_3_f8ce006152.jpg,cached,1100,733,252263,05824c0ca1f20259,https://www.kolonsport.com/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,kolonsport,Kolon Sport,4,"SUMMER STEPS, LIGHTER DAYS",https://www.kolonsport.com/Special/250122?itm_bc=PC_3099_%ED%99%88&itm_ba=3_7284e_MainBanner_%EB%A9%94%EC%9D%B8%20%EB%B0%B0%EB%84%88&itm_bl=1_KS_%EC%8D%B8%EB%A8%B8%EC%8A%88%EC%A6%88%20%EA%B8%B0%ED%9A%8D%EC%A0%84_%ED%92%80%EC%82%AC%EC%9D%B4%EC%A6%88_260528,https://www.kolonsport.com/Special/250122?itm_bc=PC_3099_%ED%99%88&itm_ba=3_7284e_MainBanner_%EB%A9%94%EC%9D%B8+%EB%B0%B0%EB%84%88&itm_bl=1_KS_%EC%8D%B8%EB%A8%B8%EC%8A%88%EC%A6%88+%EA%B8%B0%ED%9A%8D%EC%A0%84_%ED%92%80%EC%82%AC%EC%9D%B4%EC%A6%88_260528,,,https://images3.kolonmall.com/upload/banner/07557384-afbc-4b72-a77e-497bde9ffcb7/88678d54-1cf5-42aa-aa73-7435363fabb2.jpg?q=90,kolonsport_5_8673b3702f.jpg,ok,1100,733,269265,7af132ead192ce14,https://www.kolonsport.com/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,kolonsport,Kolon Sport,5,STAY IN RHYTHM,https://www.kolonsport.com/Special/249107?itm_bc=PC_3099_%ED%99%88&itm_ba=3_7284e_MainBanner_%EB%A9%94%EC%9D%B8%20%EB%B0%B0%EB%84%88&itm_bl=2_KS_%ED%8A%B8%EB%A0%88%EC%9D%BC%EB%9F%AC%EB%8B%9D%20%EC%BB%AC%EB%A0%89%EC%85%98_%ED%92%80%EC%82%AC%EC%9D%B4%EC%A6%88_3_260529,https://www.kolonsport.com/Special/249107?itm_bc=PC_3099_%ED%99%88&itm_ba=3_7284e_MainBanner_%EB%A9%94%EC%9D%B8+%EB%B0%B0%EB%84%88&itm_bl=2_KS_%ED%8A%B8%EB%A0%88%EC%9D%BC%EB%9F%AC%EB%8B%9D+%EC%BB%AC%EB%A0%89%EC%85%98_%ED%92%80%EC%82%AC%EC%9D%B4%EC%A6%88_3_260529,,,https://images3.kolonmall.com/upload/banner/07557384-afbc-4b72-a77e-497bde9ffcb7/fb23b5fd-eb0a-4860-a9ba-65a13fcaaa71.jpg?q=90,kolonsport_7_330fca06b3.jpg,ok,1100,733,127533,e8eafb1c76b90f8e,https://www.kolonsport.com/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,kolonsport,Kolon Sport,6,"Better Together, Light Days.",https://www.kolonsport.com/Special/249961?itm_bc=PC_3099_%ED%99%88&itm_ba=3_7284e_MainBanner_%EB%A9%94%EC%9D%B8%20%EB%B0%B0%EB%84%88&itm_bl=3_KS_%EB%8D%B0%EC%9D%B4%ED%8C%A9%20%EA%B8%B0%ED%9A%8D%EC%A0%84_%ED%92%80%EC%82%AC%EC%9D%B4%EC%A6%88_2_260522,https://www.kolonsport.com/Special/249961?itm_bc=PC_3099_%ED%99%88&itm_ba=3_7284e_MainBanner_%EB%A9%94%EC%9D%B8+%EB%B0%B0%EB%84%88&itm_bl=3_KS_%EB%8D%B0%EC%9D%B4%ED%8C%A9+%EA%B8%B0%ED%9A%8D%EC%A0%84_%ED%92%80%EC%82%AC%EC%9D%B4%EC%A6%88_2_260522,,,https://images3.kolonmall.com/upload/banner/07557384-afbc-4b72-a77e-497bde9ffcb7/10f04a09-9083-494f-b116-9c7766b24247.jpg?q=90,kolonsport_9_3c10f0a3a0.jpg,ok,1100,733,166911,a1288de1eafa14b3,https://www.kolonsport.com/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,kolonsport,Kolon Sport,7,"Move Air-light,",https://www.kolonsport.com/Special/249653?itm_bc=PC_3099_%ED%99%88&itm_ba=3_7284e_MainBanner_%EB%A9%94%EC%9D%B8%20%EB%B0%B0%EB%84%88&itm_bl=4_KS_%EC%97%90%EA%B7%B8%EB%9D%BC%EC%9D%B4%ED%8A%B8_%ED%92%80%EC%82%AC%EC%9D%B4%EC%A6%88_260522,https://www.kolonsport.com/Special/249653?itm_bc=PC_3099_%ED%99%88&itm_ba=3_7284e_MainBanner_%EB%A9%94%EC%9D%B8+%EB%B0%B0%EB%84%88&itm_bl=4_KS_%EC%97%90%EA%B7%B8%EB%9D%BC%EC%9D%B4%ED%8A%B8_%ED%92%80%EC%82%AC%EC%9D%B4%EC%A6%88_260522,,,https://images3.kolonmall.com/upload/banner/07557384-afbc-4b72-a77e-497bde9ffcb7/5bd24f86-dfd2-441f-b82f-f78ea644f35d.jpg?q=90,kolonsport_11_8677a89543.jpg,ok,1100,733,60320,ef24d8f07002c20a,https://www.kolonsport.com/,generic_fallback,0.55,1,0,,,,,,skipped
2026-05-30,kolonsport,Kolon Sport,8,Wild & Free,https://www.kolonsport.com/Special/249986?itm_bc=PC_3099_%ED%99%88&itm_ba=3_7284e_MainBanner_%EB%A9%94%EC%9D%B8%20%EB%B0%B0%EB%84%88&itm_bl=5_KS_%EC%98%A4%EB%A6%84%20%EC%BD%9C%EB%9D%BC%EB%B3%B4%20%EA%B8%B0%ED%9A%8D%EC%A0%84_%ED%92%80%EC%82%AC%EC%9D%B4%EC%A6%88_2_260529,https://www.kolonsport.com/Special/249986?itm_bc=PC_3099_%ED%99%88&itm_ba=3_7284e_MainBanner_%EB%A9%94%EC%9D%B8+%EB%B0%B0%EB%84%88&itm_bl=5_KS_%EC%98%A4%EB%A6%84+%EC%BD%9C%EB%9D%BC%EB%B3%B4+%EA%B8%B0%ED%9A%8D%EC%A0%84_%ED%92%80%EC%82%AC%EC%9D%B4%EC%A6%88_2_260529,,,https://images3.kolonmall.com/upload/banner/07557384-afbc-4b72-a77e-497bde9ffcb7/f70fef28-7d62-4ed6-b6e3-33ac09049939.jpg?q=90,kolonsport_13_b1c31d2888.jpg,ok,1100,733,208185,ece0a053105cc179,https://www.kolonsport.com/,generic_fallback,0.55,1,0,,,,,,skipped
