member_grade_label,coupon_flag,coupon_name,point_flag,promotion_flag,orders,buyers,quantity,revenue,aov
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,2,161870,161870.0
FAMILY,쿠폰 미사용,2025년 11월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,2,2,2,160500,80250.0
FAMILY,쿠폰 미사용,202601 생일축하쿠폰1만원 / 등급할인10% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,159560,159560.0
FAMILY,쿠폰 사용,등급할인10% / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,159500,159500.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,2,157330,157330.0
FAMILY,쿠폰 사용,202605 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,2,2,3,155480,77740.0
FAMILY,쿠폰 미사용,2026년 2월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,2,2,4,154690,77345.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202602 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,2,152700,152700.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,포인트 미사용,일반 상품,3,3,5,151000,50333.333333333336
FAMILY,쿠폰 사용,HSS 30% 할인 쿠폰 / 첫 구매 장바구니 10% 할인 / HSS 30% 할인 쿠폰,포인트 사용,일반 상품,1,1,2,150660,150660.0
FAMILY,쿠폰 사용,2025년 11월 신규회원 5000원 할인 / Winter Festival 20% (오후6시),포인트 미사용,일반 상품,1,1,1,149120,149120.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202604 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,148000,148000.0
FAMILY,쿠폰 미사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",포인트 사용,일반 상품,3,3,5,146980,48993.333333333336
FAMILY,쿠폰 사용,"F25 온라인 전용 10% 할인 / 첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,2,145690,145690.0
FAMILY,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인 / 등급할인10%",포인트 사용,일반 상품,1,1,3,145310,145310.0
FAMILY,쿠폰 미사용,GNR 스페셜 20% / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,2,2,2,145200,72600.0
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,2,145080,145080.0
FAMILY,쿠폰 사용,"202603 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,6,6,6,144270,24045.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 비오는날 10% 스페셜 할인,포인트 미사용,일반 상품,2,2,2,144180,72090.0
FAMILY,쿠폰 사용,F25 온라인 전용 10% 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,2,2,2,144180,72090.0
FAMILY,쿠폰 미사용,25년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,2,140990,140990.0
FAMILY,쿠폰 사용,"등급할인10% / 신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,1,1,2,139090,139090.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,139000,139000.0
FAMILY,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,139000,139000.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,139000,139000.0
FAMILY,쿠폰 사용,비오는날 10% 스페셜 할인 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,137640,137640.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,6,6,6,137370,22895.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202603 생일축하쿠폰1만원 / 등급할인10%,포인트 미사용,일반 상품,1,1,2,137100,137100.0
FAMILY,쿠폰 미사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,2,2,2,135500,67750.0
FAMILY,쿠폰 사용,202603 생일축하쿠폰1만원 / 2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,2,135230,135230.0
FAMILY,쿠폰 미사용,26년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,2,2,2,134840,67420.0
FAMILY,쿠폰 미사용,등급할인10% / GNR 스페셜 20%,포인트 미사용,일반 상품,1,1,1,132300,132300.0
FAMILY,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,132000,132000.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202603 생일축하쿠폰1만원",포인트 사용,일반 상품,6,6,6,131880,21980.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인 / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,130570,130570.0
FAMILY,쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,2,129690,129690.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202602 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,129000,129000.0
FAMILY,쿠폰 사용,202603 생일축하쿠폰1만원 / 2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,2,128880,128880.0
FAMILY,쿠폰 사용,등급할인10% / 2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,1,128790,128790.0
FAMILY,쿠폰 사용,GNR 스페셜 20% / 등급할인10% / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,2,128120,128120.0
FAMILY,쿠폰 사용,등급할인10% / 25년 신상품 10만원이상 1만원할인 / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,128100,128100.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,127000,127000.0
FAMILY,쿠폰 미사용,2025년 12월 신규회원 5000원 할인 / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,3,126880,126880.0
FAMILY,쿠폰 미사용,2026년 1월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,4,4,6,124640,31160.0
FAMILY,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 2025년 12월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,124000,124000.0
FAMILY,쿠폰 사용,HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,1,1,4,123410,123410.0
FAMILY,쿠폰 사용,2026년 2월 신규회원 5000원 할인 / 202602 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,2,121840,121840.0
FAMILY,쿠폰 미사용,202602 생일축하쿠폰1만원,포인트 미사용,일반 상품,5,5,6,119300,23860.0
FAMILY,쿠폰 미사용,2026년 3월 신규회원 5000원 할인 / GNR 스페셜 20%,포인트 미사용,일반 상품,1,1,1,119200,119200.0
FAMILY,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,1,119200,119200.0
FAMILY,쿠폰 사용,202604 생일축하쿠폰1만원 / 등급할인10% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,3,119100,119100.0
FAMILY,쿠폰 사용,202512 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,1,119000,119000.0
FAMILY,쿠폰 사용,202511 생일축하쿠폰1만원 / 25년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,1,119000,119000.0
FAMILY,쿠폰 사용,202512 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,115540,115540.0
FAMILY,쿠폰 사용,F25 온라인 전용 10% 할인,포인트 미사용,일반 상품,2,2,2,115200,57600.0
FAMILY,쿠폰 사용,"202602 생일축하쿠폰1만원 / 신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,1,1,2,114700,114700.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 2026년 5월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,2,113490,113490.0
FAMILY,쿠폰 사용,등급할인20%,포인트 미사용,일반 상품,1,1,1,111200,111200.0
FAMILY,쿠폰 사용,"등급할인10% / 첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,2,110590,110590.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰,포인트 사용,일반 상품,1,1,2,110040,110040.0
FAMILY,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 202512 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,2,109100,109100.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 202604 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,108990,108990.0
FAMILY,쿠폰 사용,2025년 11월 신규회원 5000원 할인 / Winter Festival 10% (오후6시),포인트 미사용,일반 상품,1,1,1,108000,108000.0
FAMILY,쿠폰 사용,"Winter Festival 10% (오전10시) / 신규회원 스페셜 5,000",포인트 미사용,일반 상품,1,1,1,108000,108000.0
FAMILY,쿠폰 미사용,HSS 30% 할인 쿠폰,포인트 사용,일반 상품,4,3,5,107770,26942.5
FAMILY,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 202603 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,107000,107000.0
FAMILY,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,106900,106900.0
FAMILY,쿠폰 미사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,3,3,3,106800,35600.0
FAMILY,쿠폰 미사용,등급할인10% / 26년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,2,2,2,106330,53165.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인 / 202512 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,105660,105660.0
FAMILY,쿠폰 사용,HSS 30% 할인 쿠폰 / 첫 구매 장바구니 10% 할인 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,1,1,3,105336,105336.0
FAMILY,쿠폰 미사용,202604 생일축하쿠폰1만원,포인트 미사용,일반 상품,2,2,2,105300,52650.0
FAMILY,쿠폰 사용,등급할인10% / 202605 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,2,104990,104990.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,104000,104000.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,103700,103700.0
FAMILY,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 등급할인10% / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,2,103230,103230.0
FAMILY,쿠폰 사용,등급할인10% / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,102320,102320.0
FAMILY,쿠폰 미사용,26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,2,2,2,102300,51150.0
FAMILY,쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,102000,102000.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,102000,102000.0
FAMILY,쿠폰 사용,202604 생일축하쿠폰1만원 / 구매 감사 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,101900,101900.0
FAMILY,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 202603 생일축하쿠폰1만원 / GNR 스페셜 20%,포인트 사용,일반 상품,1,1,2,101500,101500.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,5,5,5,99520,19904.0
FAMILY,쿠폰 사용,"202512 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,4,4,4,99320,24830.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202512 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,99000,99000.0
FAMILY,쿠폰 사용,202604 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,2,98400,98400.0
FAMILY,쿠폰 미사용,2026년 5월 신규회원 5000원 할인,포인트 사용,일반 상품,2,2,2,97270,48635.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202605 생일축하쿠폰1만원 / 2026년 5월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,2,97070,97070.0
FAMILY,쿠폰 사용,"202605 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,5,5,5,96300,19260.0
FAMILY,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,96100,96100.0
FAMILY,쿠폰 사용,2026년 1월 신규회원 5000원 할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,95880,95880.0
FAMILY,쿠폰 사용,등급할인10% / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,94470,94470.0
FAMILY,쿠폰 사용,Winter Festival 20% (오후6시) / 2025년 11월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,94000,94000.0
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,2,93800,93800.0
FAMILY,쿠폰 미사용,26년 신상품 30만원이상 3만원할인 / 등급할인10%,포인트 사용,일반 상품,2,2,2,93200,46600.0
FAMILY,쿠폰 사용,Winter Festival 15% (오후6시) / 2025년 11월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,93000,93000.0
FAMILY,쿠폰 사용,Winter Festival 10% (오전10시) / 2025년 11월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,92160,92160.0
FAMILY,쿠폰 사용,202605 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,2,90450,90450.0
FAMILY,쿠폰 사용,2026년 6월 신규회원 5000원 할인 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,89000,89000.0
FAMILY,쿠폰 사용,202605 생일축하쿠폰1만원 / 등급할인10%,포인트 미사용,일반 상품,1,1,2,87100,87100.0
FAMILY,쿠폰 미사용,2026년 1월 신규회원 5000원 할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,86320,86320.0
FAMILY,쿠폰 미사용,25년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,86070,86070.0
FAMILY,쿠폰 미사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,2,2,2,86000,43000.0
FAMILY,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / HSS 30% 할인 쿠폰,포인트 사용,일반 상품,1,1,1,85350,85350.0
FAMILY,쿠폰 미사용,2026년 1월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,3,3,3,85000,28333.333333333332
FAMILY,쿠폰 사용,202511 생일축하쿠폰1만원 / Winter Festival 10% (오전10시),포인트 미사용,일반 상품,1,1,1,84870,84870.0
FAMILY,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,84120,84120.0
FAMILY,쿠폰 사용,"202601 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,6,6,6,83909,13984.833333333334
FAMILY,쿠폰 사용,Winter Festival 10% (오전10시) / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,80550,80550.0
FAMILY,쿠폰 사용,등급할인10% / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,80500,80500.0
FAMILY,쿠폰 사용,등급할인10% / 202604 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,78100,78100.0
FAMILY,쿠폰 미사용,Winter Festival 10% (오후6시),포인트 사용,일반 상품,1,1,1,78060,78060.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202602 생일축하쿠폰1만원",포인트 사용,일반 상품,5,5,5,77659,15531.8
FAMILY,쿠폰 미사용,2026년 1월 신규회원 5000원 할인,포인트 미사용,일반 상품,2,2,2,74000,37000.0
FAMILY,쿠폰 사용,202605 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,2,72170,72170.0
FAMILY,쿠폰 사용,비오는날 10% 스페셜 할인,포인트 미사용,일반 상품,1,1,1,71100,71100.0
FAMILY,쿠폰 사용,"Winter Festival 15% (오후6시) / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,1,70230,70230.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,67950,67950.0
FAMILY,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,3,3,3,66000,22000.0
FAMILY,쿠폰 사용,비오는날 10% 스페셜 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,1,63990,63990.0
FAMILY,쿠폰 미사용,등급할인10% / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,62300,62300.0
FAMILY,쿠폰 사용,등급할인20%,포인트 사용,일반 상품,1,1,1,62010,62010.0
FAMILY,쿠폰 미사용,2026년 2월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,62000,62000.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202605 생일축하쿠폰1만원",포인트 사용,일반 상품,4,4,4,61020,15255.0
FAMILY,쿠폰 미사용,등급할인10% / 25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,60970,60970.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202512 생일축하쿠폰1만원",포인트 사용,일반 상품,3,3,3,60600,20200.0
FAMILY,쿠폰 사용,202511 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,60280,60280.0
FAMILY,쿠폰 사용,비오는날 10% 스페셜 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,59990,59990.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202603 생일축하쿠폰1만원",포인트 미사용,일반 상품,2,2,2,59000,29500.0
FAMILY,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 등급할인10% / GNR 스페셜 20% / 202603 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,58550,58550.0
FAMILY,쿠폰 사용,F25 온라인 전용 10% 할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,58300,58300.0
FAMILY,쿠폰 미사용,등급할인10% / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,58160,58160.0
FAMILY,쿠폰 사용,"202603 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,2,2,2,58000,29000.0
FAMILY,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 등급할인10% / 신규회원 스페셜 5,000",포인트 미사용,일반 상품,1,1,1,57600,57600.0
FAMILY,쿠폰 사용,202511 생일축하쿠폰1만원 / Winter Festival 20% (오전10시),포인트 사용,일반 상품,1,1,1,56080,56080.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202511 생일축하쿠폰1만원",포인트 미사용,일반 상품,2,2,2,56000,28000.0
FAMILY,쿠폰 사용,202605 생일축하쿠폰1만원 / 구매 감사 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,55100,55100.0
FAMILY,쿠폰 사용,"202604 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,2,2,2,54500,27250.0
FAMILY,쿠폰 사용,F25 온라인 전용 10% 할인 / 첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,53590,53590.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202606 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,53370,53370.0
FAMILY,쿠폰 사용,등급할인10% / 202603 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,51120,51120.0
FAMILY,쿠폰 사용,202512 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,2,2,2,49760,24880.0
FAMILY,쿠폰 미사용,2026년 5월 신규회원 5000원 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,48580,48580.0
FAMILY,쿠폰 미사용,202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,48300,48300.0
FAMILY,쿠폰 미사용,등급할인10% / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,1,47000,47000.0
FAMILY,쿠폰 미사용,202605 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,46400,46400.0
FAMILY,쿠폰 미사용,26년 신상품 40만원이상 4만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,46220,46220.0
FAMILY,쿠폰 미사용,GNR 스페셜 20% / 등급할인10% / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,46160,46160.0
FAMILY,쿠폰 사용,202603 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,2,2,2,44780,22390.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능) / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,2,43600,21800.0
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,2,2,2,43420,21710.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,2,42400,21200.0
FAMILY,쿠폰 사용,"202602 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,2,2,2,42319,21159.5
FAMILY,쿠폰 미사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,2,2,2,41430,20715.0
FAMILY,쿠폰 미사용,GNR 스페셜 20%,포인트 사용,일반 상품,1,1,1,39390,39390.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,39150,39150.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,39120,39120.0
FAMILY,쿠폰 미사용,2025년 11월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,39000,39000.0
FAMILY,쿠폰 미사용,등급할인10% / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,37890,37890.0
FAMILY,쿠폰 사용,202606 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,36830,36830.0
FAMILY,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인10% / 202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,35000,35000.0
FAMILY,쿠폰 미사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,34590,34590.0
FAMILY,쿠폰 사용,202603 생일축하쿠폰1만원 / GNR 스페셜 20%,포인트 사용,일반 상품,1,1,1,32370,32370.0
FAMILY,쿠폰 사용,"신규회원 스페셜 5,000 / 202602 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,1,1,2,31980,31980.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / F25 온라인 전용 10% 할인,포인트 미사용,일반 상품,1,1,1,31590,31590.0
FAMILY,쿠폰 미사용,26년 신상품 40만원이상 4만원할인,포인트 미사용,일반 상품,1,1,1,31149,31149.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / F25 온라인 전용 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,29590,29590.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / Winter Festival 10% (오전10시),포인트 사용,일반 상품,1,1,1,29500,29500.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202601 생일축하쿠폰1만원",포인트 미사용,일반 상품,1,1,1,29200,29200.0
FAMILY,쿠폰 사용,"202602 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,1,1,1,29200,29200.0
FAMILY,쿠폰 사용,"GNR 스페셜 20% / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,1,1,1,29200,29200.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202511 생일축하쿠폰1만원",포인트 사용,일반 상품,1,1,1,29200,29200.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202605 생일축하쿠폰1만원",포인트 미사용,일반 상품,1,1,1,29000,29000.0
