order_date,member_grade_label,first_category,second_category,transition_buyers,second_orders,quantity,revenue
2025-03-11,FAMILY,긴바지,긴바지,1,1,1,36180
2025-03-11,FAMILY,남성,남성,1,1,1,83000
2025-03-11,FAMILY,남성,긴바지,1,1,1,36180
2025-03-11,FAMILY,등산화,여성,1,1,1,111300
2025-03-11,FAMILY,셋업,남성,1,1,1,109550
2025-03-11,FAMILY,여성,남성,1,1,2,12240
2025-03-11,SILVER,남성,남성,2,2,2,231680
2025-03-12,FAMILY,가방,남성,1,1,1,97420
2025-03-12,FAMILY,긴바지,여성,1,1,1,188630
2025-03-12,FAMILY,남성,여성,2,2,3,626690
2025-03-12,FAMILY,남성,남성,3,3,3,535070
2025-03-12,FAMILY,남성,상의,1,1,1,43590
2025-03-12,FAMILY,남성,라운드티,1,1,1,18470
2025-03-12,FAMILY,하이킹,남성,1,1,1,24000
2025-03-12,GOLD,긴바지,남성,1,1,1,111300
2025-03-12,SILVER,남성,남성,1,1,1,185610
2025-03-13,FAMILY,가방,남성,1,1,1,71100
2025-03-13,FAMILY,가방,여성,1,1,1,69530
2025-03-13,FAMILY,남성,남성,6,6,8,561670
2025-03-13,FAMILY,남성,여성,3,3,3,232890
2025-03-13,FAMILY,남성,상의,1,1,1,56660
2025-03-13,FAMILY,남성,바람막이,1,1,1,53870
2025-03-13,FAMILY,남성,하이킹,1,1,1,47000
2025-03-13,FAMILY,바람막이,방수자켓,1,1,1,69300
2025-03-13,FAMILY,바람막이,남성,1,1,3,30600
2025-03-13,FAMILY,바람막이,여성,1,1,1,6300
2025-03-13,FAMILY,셋업,자켓/베스트,1,1,1,47000
2025-03-13,FAMILY,액세서리,방수자켓,1,1,1,69300
2025-03-13,FAMILY,액세서리,남성,1,1,3,30600
2025-03-13,FAMILY,액세서리,여성,1,1,1,6300
2025-03-13,FAMILY,여성,여성,1,1,1,109490
2025-03-13,FAMILY,카고/조거,여성,1,1,1,69530
2025-03-13,FAMILY,하이킹,남성,1,1,1,73490
2025-03-13,SILVER,등산화,하이킹,1,1,1,55000
2025-03-14,FAMILY,UNKNOWN,남성,1,1,1,34770
2025-03-14,FAMILY,남성,남성,3,3,3,255000
2025-03-14,FAMILY,남성,긴바지,1,1,1,161000
2025-03-14,FAMILY,남성,상의,1,1,1,59000
2025-03-14,FAMILY,여성,상의,1,1,1,54550
2025-03-14,FAMILY,여성,남성,1,1,1,32130
2025-03-14,SILVER,남성,남성,1,1,1,97750
2025-03-15,FAMILY,UNKNOWN,등산화,1,1,1,95000
2025-03-15,FAMILY,남성,남성,2,2,2,42300
2025-03-15,FAMILY,남성,바람막이,1,1,1,39000
2025-03-15,FAMILY,여성,남성,1,1,1,97300
2025-03-15,FAMILY,하이킹,남성,1,1,1,23350
2025-03-16,FAMILY,긴바지,남성,1,1,1,79440
2025-03-16,FAMILY,남성,남성,3,3,4,256590
2025-03-16,FAMILY,남성,패딩/슬림다운,1,1,2,241550
2025-03-16,FAMILY,남성,라운드티,1,1,1,34120
2025-03-16,FAMILY,라운드티,라운드티,1,1,1,34120
2025-03-16,FAMILY,여성,여성,2,2,2,326430
2025-03-16,FAMILY,자켓/베스트,여성,1,1,1,145160
2025-03-16,SILVER,남성,하이킹,1,1,1,123720
2025-03-17,FAMILY,UNKNOWN,등산화,1,1,1,136210
2025-03-17,FAMILY,가방,하이킹,1,1,1,46200
2025-03-17,FAMILY,긴바지,남성,1,1,1,87570
2025-03-17,FAMILY,남성,남성,5,5,8,221750
2025-03-17,FAMILY,남성,자켓/ 베스트,1,1,1,107000
2025-03-17,FAMILY,남성,바람막이,1,1,1,59000
2025-03-17,FAMILY,바람막이,하이킹,1,1,1,55000
2025-03-17,FAMILY,여성,여성,1,1,1,79780
2025-03-17,FAMILY,장갑,여성,1,1,1,79780
2025-03-17,FAMILY,트레일러닝,남성,1,1,1,137300
2025-03-17,SILVER,남성,여성,1,1,1,199480
2025-03-17,SILVER,여성,여성,2,2,2,269330
2025-03-18,FAMILY,남성,남성,2,2,2,120500
2025-03-18,FAMILY,여성,하이킹,1,1,1,48650
2025-03-19,FAMILY,긴바지,남성,1,1,1,52300
2025-03-19,FAMILY,긴바지,자켓/ 베스트,1,1,1,46980
2025-03-19,FAMILY,남성,남성,3,3,3,157230
2025-03-19,FAMILY,남성,트레일러닝,1,1,1,109000
2025-03-19,FAMILY,남성,바람막이,1,1,1,101000
2025-03-19,FAMILY,남성,긴바지,1,1,1,71100
2025-03-19,FAMILY,남성,하이킹,1,1,1,55000
2025-03-19,FAMILY,자켓/ 베스트,남성,1,1,1,52300
2025-03-19,FAMILY,자켓/ 베스트,자켓/ 베스트,1,1,1,46980
2025-03-19,SILVER,남성,남성,1,1,1,149000
2025-03-20,FAMILY,UNKNOWN,남성,1,1,1,115670
2025-03-20,FAMILY,남성,남성,3,3,6,384570
2025-03-20,FAMILY,남성,바람막이,1,1,1,103230
2025-03-20,FAMILY,남성,여성,1,1,1,98100
2025-03-20,FAMILY,남성,하이킹,1,1,1,45000
2025-03-20,FAMILY,라운드티,여성,1,1,1,98100
2025-03-20,FAMILY,반바지,여성,1,1,1,98100
2025-03-20,FAMILY,액세서리,셔츠,1,1,1,125100
2025-03-20,FAMILY,액세서리,상의,1,1,1,59000
2025-03-20,FAMILY,여성,등산화,1,1,1,105060
2025-03-20,SILVER,남성,남성,1,1,1,58940
2025-03-20,SILVER,라운드티,여성,1,1,1,39000
2025-03-20,SILVER,셋업,남성,1,1,1,158810
2025-03-21,FAMILY,남성,남성,6,6,10,569650
2025-03-21,FAMILY,남성,상의,1,1,1,54720
2025-03-21,FAMILY,남성,바람막이,1,1,1,52600
2025-03-21,FAMILY,맨투맨/후드티,남성,1,1,2,138000
2025-03-21,FAMILY,여성,남성,1,1,1,126600
2025-03-21,FAMILY,여성,하이킹,1,1,1,55000
2025-03-21,FAMILY,여성,바람막이,1,1,1,52600
2025-03-21,FAMILY,인터체인지 (3 in 1),자켓/ 베스트,1,1,1,26500
2025-03-21,SILVER,남성,남성,1,1,1,108940
2025-03-21,SILVER,남성,여성,1,1,1,57030
2025-03-21,SILVER,여성,남성,1,1,1,108940
2025-03-21,SILVER,여성,여성,1,1,1,57030
2025-03-22,FAMILY,남성,남성,4,4,4,375280
2025-03-22,FAMILY,남성,바람막이,1,1,1,57030
2025-03-22,FAMILY,액세서리,바람막이,1,1,1,57030
2025-03-22,FAMILY,액세서리,남성,1,1,1,47030
2025-03-22,FAMILY,여성,등산화,1,1,1,113190
2025-03-23,FAMILY,UNKNOWN,남성,1,1,1,125100
2025-03-23,FAMILY,긴바지,긴바지,1,1,1,46830
2025-03-23,FAMILY,남성,남성,6,6,6,525740
2025-03-23,FAMILY,남성,방수자켓,1,1,1,74340
2025-03-23,FAMILY,남성,크로스/토트백,1,1,1,53100
2025-03-23,FAMILY,남성,긴바지,1,1,1,46830
2025-03-23,FAMILY,바람막이,긴바지,1,1,1,46830
2025-03-23,FAMILY,하이킹,여성,1,1,1,7000
2025-03-24,FAMILY,남성,남성,5,5,9,369260
2025-03-24,FAMILY,남성,트레일러닝,1,1,1,106060
2025-03-24,FAMILY,남성,바람막이,1,1,1,58530
2025-03-24,FAMILY,남성,상의,1,1,1,58340
2025-03-24,FAMILY,남성,셋업,1,1,1,52580
2025-03-24,FAMILY,남성,여성,1,1,1,10000
2025-03-24,FAMILY,반바지,남성,1,1,1,49990
2025-03-24,FAMILY,여성,남성,2,2,2,150690
2025-03-24,FAMILY,여성,여성,1,1,1,101300
2025-03-24,FAMILY,자켓/ 베스트,남성,1,1,1,82350
2025-03-24,FAMILY,자켓/ 베스트,바람막이,1,1,1,58530
2025-03-24,FAMILY,자켓/ 베스트,셋업,1,1,1,52580
2025-03-25,FAMILY,긴바지,남성,1,1,3,219650
2025-03-25,FAMILY,남성,남성,3,3,3,270360
2025-03-25,FAMILY,남성,긴바지,2,2,2,104240
2025-03-25,FAMILY,남성,바람막이,1,1,1,59000
2025-03-25,FAMILY,셋업,바람막이,1,1,1,54000
2025-03-25,SILVER,남성,남성,1,1,1,91550
2025-03-26,FAMILY,남성,바람막이,3,3,3,203050
2025-03-26,FAMILY,남성,남성,1,1,2,107520
2025-03-26,FAMILY,남성,상의,1,1,1,59000
2025-03-26,FAMILY,남성,셋업,1,1,1,43000
2025-03-26,FAMILY,바람막이,남성,1,1,2,107520
2025-03-26,FAMILY,여성,남성,1,1,1,159000
2025-03-26,FAMILY,자켓/ 베스트,상의,1,1,1,59000
2025-03-26,SILVER,등산화,셋업,1,1,2,132570
2025-03-26,SILVER,등산화,여성,1,1,1,66290
2025-03-27,FAMILY,남성,남성,3,3,4,127940
2025-03-27,SILVER,남성,긴바지,1,1,1,53000
2025-03-28,FAMILY,긴바지,바람막이,1,1,1,93950
2025-03-28,FAMILY,남성,남성,3,3,5,124950
2025-03-28,FAMILY,라운드티,바람막이,1,1,1,93950
2025-03-28,FAMILY,여성,여성,1,1,1,90480
2025-03-28,FAMILY,하이킹,여성,1,1,1,90480
2025-03-28,FAMILY,하이킹,남성,1,1,1,57600
2025-03-28,GOLD,남성,여성,1,1,1,81670
2025-03-28,SILVER,남성,바람막이,1,1,1,59000
2025-03-29,FAMILY,UNKNOWN,남성,1,1,1,145620
2025-03-29,FAMILY,긴바지,여성,1,1,1,73100
2025-03-29,FAMILY,남성,남성,2,2,4,299070
2025-03-29,FAMILY,미드/롱다운,남성,1,1,1,189200
2025-03-29,FAMILY,바람막이,남성,2,2,4,173000
2025-03-29,FAMILY,바람막이,바람막이,1,1,1,51750
2025-03-29,SILVER,남성,상의,1,1,1,34110
2025-03-29,SILVER,남성,셋업,1,1,1,32990
2025-03-29,SILVER,남성,여성,1,1,1,4050
2025-03-29,SILVER,남성,남성,1,1,1,4050
2025-03-29,SILVER,여성,상의,1,1,1,34110
2025-03-29,SILVER,여성,셋업,1,1,1,32990
2025-03-29,SILVER,여성,여성,1,1,1,4050
2025-03-29,SILVER,여성,남성,1,1,1,4050
2025-03-30,FAMILY,남성,남성,5,5,7,156820
2025-03-30,FAMILY,바람막이,남성,1,1,1,13100
2025-03-30,FAMILY,반바지,남성,1,1,1,13100
2025-03-30,FAMILY,여성,여성,1,1,1,89000
2025-03-30,FAMILY,자켓/ 베스트,남성,1,1,1,36640
2025-03-30,FAMILY,하이킹,남성,1,1,1,18000
2025-03-30,SILVER,남성,남성,1,1,1,67240
2025-03-30,SILVER,하이킹,등산화,1,1,3,372910
2025-03-31,FAMILY,남성,남성,1,1,1,56680
2025-03-31,FAMILY,남성,긴바지,1,1,1,52190
2025-03-31,FAMILY,남성,맨투맨/후드티,1,1,1,46880
2025-03-31,FAMILY,하이킹,바람막이,1,1,1,59000
2025-04-01,FAMILY,UNKNOWN,셋업,1,1,1,39810
2025-04-01,FAMILY,긴바지,남성,1,1,2,118000
2025-04-01,FAMILY,남성,방수자켓,1,1,1,72050
2025-04-01,FAMILY,남성,남성,2,2,2,62970
2025-04-01,FAMILY,남성,바람막이,1,1,1,58000
2025-04-01,SILVER,남성,남성,1,1,2,281020
2025-04-02,FAMILY,남성,남성,4,4,5,248810
2025-04-02,FAMILY,바람막이,바람막이,1,1,1,101000
2025-04-02,FAMILY,셋업,여성,1,1,1,72090
2025-04-02,FAMILY,여성,여성,1,1,1,83760
2025-04-02,SILVER,남성,남성,2,2,3,295430
2025-04-02,SILVER,남성,하이킹,1,1,3,282000
2025-04-02,SILVER,하이킹,하이킹,1,1,3,282000
2025-04-02,SILVER,하이킹,남성,1,1,1,97300
2025-04-03,FAMILY,가방,남성,1,1,1,58650
2025-04-03,FAMILY,남성,남성,7,7,9,470260
2025-04-03,FAMILY,남성,여성,1,1,1,128900
2025-04-03,FAMILY,남성,액세서리,1,1,2,18000
2025-04-03,FAMILY,남성,장갑,1,1,1,12500
2025-04-03,FAMILY,라운드티,여성,1,1,1,64960
2025-04-03,FAMILY,라운드티,셋업,1,1,1,64960
2025-04-03,FAMILY,미드/롱다운,폴로티/집업,1,1,1,82900
2025-04-03,FAMILY,미드/롱다운,바람막이,1,1,1,58250
2025-04-03,FAMILY,반바지,여성,1,1,1,27140
2025-04-03,FAMILY,상의,셋업,1,1,1,64960
2025-04-03,FAMILY,상의,여성,1,1,1,64960
2025-04-03,FAMILY,여성,남성,1,1,1,131200
2025-04-03,FAMILY,여성,여성,1,1,1,123990
2025-04-03,FAMILY,하이킹,남성,1,1,1,32150
2025-04-04,FAMILY,남성,남성,2,2,2,136360
2025-04-04,SILVER,남성,남성,1,1,1,87300
2025-04-05,FAMILY,UNKNOWN,긴바지,1,1,1,51190
2025-04-05,FAMILY,남성,남성,5,5,5,240535
2025-04-05,FAMILY,남성,셋업,1,1,1,41000
2025-04-05,FAMILY,등산화,긴바지,1,1,1,51190
2025-04-05,FAMILY,바람막이,긴바지,1,1,1,53000
2025-04-05,FAMILY,여성,긴바지,1,1,1,42430
2025-04-05,FAMILY,여성,남성,1,1,1,39000
2025-04-05,FAMILY,하이킹,긴바지,1,1,1,42430
2025-04-05,SILVER,남성,남성,2,2,2,195470
2025-04-06,FAMILY,남성,남성,5,5,6,224250
2025-04-06,FAMILY,남성,여성,2,2,2,190250
2025-04-06,FAMILY,남성,긴바지,1,1,1,45730
2025-04-06,FAMILY,남성,셋업,1,1,1,45680
2025-04-06,FAMILY,여성,여성,1,1,1,93760
2025-04-06,FAMILY,자켓/ 베스트,바람막이,1,1,1,48410
2025-04-06,FAMILY,자켓/베스트,남성,1,1,1,15300
2025-04-06,SILVER,여성,여성,1,1,3,289440
2025-04-07,FAMILY,긴바지,여성,1,1,1,83910
2025-04-07,FAMILY,긴바지,남성,1,1,1,18300
2025-04-07,FAMILY,남성,여성,1,1,2,241200
2025-04-07,FAMILY,남성,남성,4,4,5,145970
2025-04-07,FAMILY,남성,자켓/ 베스트,1,1,1,135000
2025-04-07,FAMILY,남성,바람막이,1,1,1,127200
2025-04-07,FAMILY,남성,등산화,1,1,1,95000
2025-04-07,FAMILY,라운드티,남성,1,1,1,58020
2025-04-07,FAMILY,반바지,긴바지,1,1,1,52230
2025-04-07,FAMILY,반바지,반바지,1,1,1,46310
2025-04-07,FAMILY,반바지,남성,1,1,1,12810
2025-04-07,FAMILY,여성,바람막이,1,1,1,127200
2025-04-07,FAMILY,여성,반바지,1,1,1,77000
2025-04-07,FAMILY,햇,긴바지,1,1,1,52230
2025-04-07,FAMILY,햇,반바지,1,1,1,46310
2025-04-07,FAMILY,햇,남성,1,1,1,12810
2025-04-08,FAMILY,긴바지,여성,1,1,2,222030
2025-04-08,FAMILY,긴바지,남성,2,2,2,153230
2025-04-08,FAMILY,긴바지,긴바지,1,1,2,104000
2025-04-08,FAMILY,긴바지,셋업,1,1,1,79550
2025-04-08,FAMILY,긴바지,맨투맨/후드티,1,1,1,51420
2025-04-08,FAMILY,남성,남성,3,3,3,315300
2025-04-08,FAMILY,남성,여성,1,1,2,222030
2025-04-08,FAMILY,남성,셋업,1,1,1,79550
2025-04-08,FAMILY,남성,맨투맨/후드티,1,1,1,51420
2025-04-08,FAMILY,셋업,여성,1,1,2,222030
2025-04-08,FAMILY,셋업,셋업,1,1,1,79550
2025-04-08,FAMILY,셋업,남성,1,1,1,69530
2025-04-08,FAMILY,셋업,맨투맨/후드티,1,1,1,51420
2025-04-08,FAMILY,여성,바람막이,1,1,1,56240
2025-04-08,FAMILY,자켓/ 베스트,여성,1,1,2,222030
2025-04-08,FAMILY,자켓/ 베스트,셋업,1,1,1,79550
2025-04-08,FAMILY,자켓/ 베스트,남성,1,1,1,69530
2025-04-08,FAMILY,자켓/ 베스트,맨투맨/후드티,1,1,1,51420
2025-04-08,SILVER,남성,남성,1,1,1,144620
2025-04-09,FAMILY,남성,남성,6,6,9,324170
2025-04-09,FAMILY,라운드티,남성,1,1,1,57890
2025-04-09,FAMILY,라운드티,긴바지,1,1,1,33700
2025-04-09,FAMILY,여성,남성,1,1,1,97300
2025-04-10,FAMILY,남성,남성,8,8,9,307090
2025-04-10,FAMILY,남성,상의,2,2,3,180830
2025-04-10,FAMILY,남성,바람막이,1,1,1,111130
2025-04-10,FAMILY,남성,트레일러닝,1,1,1,109000
2025-04-10,FAMILY,남성,셋업,1,1,2,102570
2025-04-10,FAMILY,남성,긴바지,1,1,1,50480
2025-04-10,FAMILY,남성,라운드티,1,1,1,34390
2025-04-10,FAMILY,남성,반바지,1,1,1,25150
2025-04-10,FAMILY,맨투맨/후드티,반바지,1,1,1,29000
2025-04-10,FAMILY,볼캡,남성,1,1,2,56150
2025-04-10,FAMILY,상의,등산화,1,1,1,91540
2025-04-10,FAMILY,상의,남성,1,1,1,27110
2025-04-10,FAMILY,여성,바람막이,1,1,1,131570
2025-04-10,FAMILY,햇,등산화,1,1,1,91540
2025-04-10,FAMILY,햇,남성,1,1,1,27110
2025-04-11,FAMILY,UNKNOWN,남성,1,1,1,97300
2025-04-11,FAMILY,긴바지,여성,1,1,1,53200
2025-04-11,FAMILY,남성,남성,3,3,3,120850
2025-04-11,FAMILY,남성,UNKNOWN,1,1,1,109500
2025-04-11,FAMILY,남성,여성,1,1,1,95330
2025-04-11,FAMILY,남성,상의,2,2,2,91990
2025-04-11,FAMILY,남성,반바지,1,1,3,87000
2025-04-11,FAMILY,남성,라운드티,2,2,3,84750
2025-04-11,FAMILY,여성,여성,2,2,2,128860
2025-04-11,FAMILY,여성,셋업,1,1,1,54170
2025-04-11,FAMILY,여성,남성,1,1,1,46400
2025-04-11,FAMILY,여성,라운드티,1,1,1,46300
2025-04-11,SILVER,남성,남성,2,2,2,209340
2025-04-11,SILVER,남성,반바지,1,1,1,27770
2025-04-12,FAMILY,긴바지,반바지,1,1,2,66000
2025-04-12,FAMILY,긴바지,긴바지,1,1,1,65000
2025-04-12,FAMILY,남성,남성,3,3,4,265150
2025-04-12,FAMILY,라운드티,남성,1,1,1,66550
2025-04-12,FAMILY,바람막이,반바지,1,1,2,66000
2025-04-12,FAMILY,바람막이,긴바지,1,1,1,65000
2025-04-12,FAMILY,셋업,반바지,1,1,2,66000
2025-04-12,FAMILY,셋업,긴바지,1,1,1,65000
2025-04-12,FAMILY,셋업,상의,1,1,1,59000
2025-04-12,FAMILY,여성,남성,1,1,2,54260
2025-04-12,FAMILY,하이킹,남성,1,1,2,54260
2025-04-13,FAMILY,긴바지,맨투맨/후드티,1,1,1,44830
2025-04-13,FAMILY,남성,남성,4,4,4,438060
2025-04-13,FAMILY,남성,상의,3,3,3,138450
2025-04-13,FAMILY,남성,라운드티,1,1,2,56580
2025-04-13,FAMILY,라운드티,셔츠,1,1,1,41700
2025-04-13,FAMILY,바람막이,남성,1,1,1,118150
2025-04-13,FAMILY,셋업,남성,1,1,1,32650
2025-04-13,FAMILY,여성,남성,1,1,1,42800
2025-04-13,SILVER,남성,남성,1,1,3,151000
2025-04-13,SILVER,남성,라운드티,1,1,1,41000
2025-04-13,SILVER,남성,반바지,1,1,1,29000
2025-04-14,FAMILY,가방,반바지,1,1,3,83560
2025-04-14,FAMILY,긴바지,액세서리,1,1,2,16000
2025-04-14,FAMILY,남성,남성,6,6,7,805980
2025-04-14,FAMILY,남성,등산화,1,1,1,125685
2025-04-14,FAMILY,남성,긴바지,2,2,2,112320
2025-04-14,FAMILY,남성,여성,2,2,2,107690
2025-04-14,FAMILY,남성,반바지,2,2,4,99830
2025-04-14,FAMILY,남성,라운드티,1,1,2,87050
2025-04-14,FAMILY,라운드티,남성,1,1,1,184650
2025-04-14,FAMILY,라운드티,등산화,1,1,1,125685
2025-04-14,FAMILY,라운드티,여성,1,1,1,75150
2025-04-14,FAMILY,반바지,등산화,1,1,1,125685
2025-04-14,FAMILY,스니커즈,남성,1,1,2,110460
2025-04-14,FAMILY,스니커즈,여성,1,1,1,32540
2025-04-14,FAMILY,여성,등산화,1,1,1,223290
2025-04-14,FAMILY,여성,여성,1,1,1,75150
2025-04-14,FAMILY,여성,반바지,1,1,1,16270
2025-04-14,GOLD,남성,남성,1,1,1,139000
2025-04-15,FAMILY,긴바지,남성,2,2,2,142835
2025-04-15,FAMILY,남성,남성,9,9,11,564080
2025-04-15,FAMILY,남성,긴바지,1,1,1,65000
2025-04-15,FAMILY,남성,라운드티,1,1,1,26510
2025-04-15,FAMILY,남성,반바지,1,1,1,17680
2025-04-15,FAMILY,라운드티,남성,1,1,2,61770
2025-04-15,FAMILY,라운드티,긴바지,1,1,1,50750
2025-04-15,FAMILY,라운드티,라운드티,1,1,1,39000
2025-04-15,FAMILY,바람막이,긴바지,1,1,1,53000
2025-04-15,FAMILY,바람막이,라운드티,1,1,1,41000
2025-04-15,FAMILY,바람막이,남성,1,1,1,11000
2025-04-15,FAMILY,여성,반바지,1,1,1,17680
2025-04-15,FAMILY,여성,남성,1,1,1,7310
2025-04-15,FAMILY,자켓/ 베스트,라운드티,1,1,1,27120
2025-04-15,SILVER,여성,카고/조거,1,1,1,65000
2025-04-15,SILVER,하이킹,카고/조거,1,1,1,65000
2025-04-16,FAMILY,긴바지,남성,1,1,1,95000
2025-04-16,FAMILY,남성,여성,2,2,2,173100
2025-04-16,FAMILY,남성,긴바지,1,1,1,77730
2025-04-16,FAMILY,남성,남성,3,3,3,64210
2025-04-16,FAMILY,등산화,여성,1,1,1,102270
2025-04-16,FAMILY,등산화,반바지,1,1,1,21500
2025-04-16,FAMILY,라운드티,남성,1,1,1,95000
2025-04-16,FAMILY,반바지,남성,1,1,1,95000
2025-04-16,FAMILY,액세서리,남성,1,1,1,31560
2025-04-16,FAMILY,여성,남성,1,1,1,50230
2025-04-16,FAMILY,자켓/ 베스트,셋업,1,1,1,47120
2025-04-16,FAMILY,자켓/ 베스트,남성,1,1,1,31560
2025-04-16,FAMILY,트레일러닝,남성,1,1,1,81000
2025-04-16,FAMILY,패딩/슬림다운,남성,1,1,1,123850
2025-04-17,FAMILY,남성,남성,2,2,3,101700
2025-04-17,FAMILY,남성,반바지,1,1,2,58000
2025-04-17,FAMILY,남성,자켓/ 베스트,1,1,1,53000
2025-04-17,FAMILY,남성,라운드티,1,1,1,18850
2025-04-17,FAMILY,라운드티,여성,1,1,1,58590
2025-04-17,FAMILY,라운드티,라운드티,1,1,1,41000
2025-04-17,FAMILY,라운드티,상의,1,1,1,36510
2025-04-17,FAMILY,상의,남성,1,1,1,107100
2025-04-17,FAMILY,여성,여성,1,1,1,79150
2025-04-17,FAMILY,여성,카고/조거,1,1,1,55000
2025-04-17,SILVER,남성,남성,1,1,1,125690
2025-04-17,SILVER,남성,셋업,1,1,1,49840
2025-04-17,SILVER,남성,UNKNOWN,1,1,1,28560
2025-04-17,SILVER,남성,반바지,1,1,1,27270
2025-04-18,FAMILY,긴바지,UNKNOWN,1,1,1,85790
2025-04-18,FAMILY,남성,남성,7,7,9,539460
2025-04-18,FAMILY,남성,UNKNOWN,2,2,2,114230
2025-04-18,FAMILY,남성,셋업,1,1,2,106000
2025-04-18,FAMILY,남성,상의,2,2,2,91710
2025-04-18,FAMILY,남성,스니커즈,1,1,1,69000
2025-04-18,FAMILY,남성,라운드티,1,1,1,26490
2025-04-18,FAMILY,남성,반바지,1,1,1,24180
2025-04-18,FAMILY,남성,여성,1,1,1,7570
2025-04-18,FAMILY,볼캡,남성,2,2,2,75150
2025-04-18,FAMILY,셋업,셋업,1,1,2,106000
2025-04-18,FAMILY,셋업,UNKNOWN,1,1,1,91250
2025-04-18,FAMILY,셋업,반바지,1,1,1,26790
2025-04-18,FAMILY,여성,남성,1,1,1,132990
2025-04-18,FAMILY,하이킹,상의,1,1,1,34470
2025-04-19,FAMILY,긴바지,라운드티,1,1,2,69620
2025-04-19,FAMILY,긴바지,긴바지,1,1,1,45000
2025-04-19,FAMILY,남성,남성,4,4,4,370430
2025-04-19,FAMILY,남성,자켓/ 베스트,1,1,1,191040
2025-04-19,FAMILY,남성,하이킹,1,1,1,137000
2025-04-19,FAMILY,남성,라운드티,2,2,3,98390
2025-04-19,FAMILY,남성,여성,1,1,1,55580
2025-04-19,FAMILY,남성,긴바지,1,1,1,45000
2025-04-19,FAMILY,남성,반바지,1,1,1,28760
2025-04-19,FAMILY,등산화,라운드티,1,1,2,69620
2025-04-19,FAMILY,등산화,긴바지,1,1,1,45000
2025-04-19,FAMILY,라운드티,라운드티,1,1,2,69620
2025-04-19,FAMILY,라운드티,남성,1,1,1,66120
2025-04-19,FAMILY,라운드티,긴바지,1,1,1,45000
2025-04-19,FAMILY,바람막이,UNKNOWN,1,1,1,41000
2025-04-19,FAMILY,방수자켓,남성,1,1,1,89000
2025-04-19,FAMILY,방수자켓,긴바지,1,1,1,59000
2025-04-19,FAMILY,여성,여성,1,1,1,55580
2025-04-19,FAMILY,하이킹,라운드티,1,1,2,69620
2025-04-19,FAMILY,하이킹,긴바지,1,1,1,45000
2025-04-20,FAMILY,UNKNOWN,남성,1,1,1,4500
2025-04-20,FAMILY,UNKNOWN,여성,1,1,1,4500
2025-04-20,FAMILY,긴바지,반바지,2,2,2,54180
2025-04-20,FAMILY,긴바지,라운드티,1,1,1,35000
2025-04-20,FAMILY,긴바지,액세서리,1,1,1,7820
2025-04-20,FAMILY,남성,라운드티,4,4,5,183540
2025-04-20,FAMILY,남성,남성,1,1,1,32090
2025-04-20,FAMILY,남성,반바지,1,1,1,29000
2025-04-20,FAMILY,라운드티,반바지,2,2,2,94000
2025-04-20,FAMILY,라운드티,라운드티,1,1,1,35000
2025-04-20,FAMILY,맨투맨/후드티,라운드티,1,1,1,53100
2025-04-20,FAMILY,반바지,남성,1,1,1,90000
2025-04-20,FAMILY,여성,라운드티,1,1,2,60440
2025-04-20,FAMILY,여성,남성,1,1,1,32090
2025-04-20,FAMILY,하이킹,남성,1,1,1,83000
2025-04-21,FAMILY,긴바지,라운드티,1,1,2,53480
2025-04-21,FAMILY,긴바지,긴바지,1,1,1,48870
2025-04-21,FAMILY,남성,자켓/ 베스트,1,1,1,173400
2025-04-21,FAMILY,남성,남성,3,3,3,166000
2025-04-21,FAMILY,남성,여성,1,1,1,136600
2025-04-21,FAMILY,남성,라운드티,3,3,4,126830
2025-04-21,FAMILY,남성,긴바지,2,2,2,113870
2025-04-21,FAMILY,남성,셔츠,1,1,1,53000
2025-04-21,FAMILY,남성,반바지,1,1,1,21750
2025-04-21,FAMILY,라운드티,남성,1,1,2,163770
2025-04-21,FAMILY,라운드티,라운드티,1,1,1,47000
2025-04-21,FAMILY,반바지,긴바지,1,1,1,65000
2025-04-21,FAMILY,볼캡,여성,1,1,1,136600
2025-04-21,FAMILY,셋업,남성,1,1,1,69240
2025-04-21,FAMILY,여성,라운드티,1,1,2,53480
2025-04-21,FAMILY,여성,긴바지,1,1,1,48870
2025-04-21,FAMILY,자켓/ 베스트,남성,1,1,1,49000
2025-04-21,FAMILY,카고/조거,라운드티,1,1,1,47000
2025-04-21,SILVER,긴바지,긴바지,1,1,1,65000
2025-04-21,SILVER,남성,남성,2,2,3,140350
2025-04-21,SILVER,남성,맨투맨/후드티,1,1,2,105150
2025-04-22,FAMILY,긴바지,긴바지,1,1,1,46000
2025-04-22,FAMILY,남성,남성,6,6,6,569500
2025-04-22,FAMILY,남성,반바지,1,1,1,20300
2025-04-22,FAMILY,남성,여성,1,1,2,18160
2025-04-22,FAMILY,라운드티,남성,1,1,1,47560
2025-04-22,FAMILY,맨투맨/후드티,상의,1,1,1,57530
2025-04-22,FAMILY,여성,하이킹,1,1,1,92000
2025-04-23,FAMILY,긴바지,긴바지,1,1,1,107000
2025-04-23,FAMILY,남성,남성,9,9,12,1224750
2025-04-23,FAMILY,남성,셋업,1,1,1,38580
2025-04-23,FAMILY,남성,라운드티,1,1,1,20800
2025-04-23,FAMILY,라운드티,남성,1,1,1,277620
2025-04-23,FAMILY,라운드티,셋업,1,1,1,42370
