coupon_flag,coupon_name,point_flag,promotion_flag,orders,buyers,quantity,revenue,coupon_amount,mileage_amount,promotion_amount,aov
쿠폰 사용,202512 생일축하쿠폰1만원 / 등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,222500,51800,10000,0,222500.0
쿠폰 사용,2026년 6월 신규회원 5000원 할인,포인트 미사용,일반 상품,3,3,3,222000,15000,0,0,74000.0
쿠폰 사용,202603 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,2,221680,59800,6520,0,221680.0
쿠폰 사용,202605 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,4,221270,44900,3130,0,221270.0
쿠폰 미사용,GNR 스페셜 20%,포인트 미사용,일반 상품,4,4,4,220600,0,0,0,55150.0
쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,3,3,3,219710,0,4790,0,73236.66666666667
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,1,1,2,218000,120000,0,0,218000.0
쿠폰 미사용,25년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,3,217710,0,11190,0,217710.0
쿠폰 미사용,Winter Festival 5% (오후6시),포인트 사용,일반 상품,1,1,2,217270,0,2730,0,217270.0
쿠폰 사용,202512 생일축하쿠폰1만원 / 25년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,2,2,3,217000,40000,0,0,108500.0
쿠폰 사용,202604 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,3,215800,39200,2000,0,215800.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,4,215100,53810,9290,0,215100.0
쿠폰 사용,202602 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,2,214600,63800,9600,0,214600.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,214000,25000,0,0,214000.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202601 생일축하쿠폰1만원",포인트 사용,일반 상품,12,12,12,213559,120000,163540,0,17796.583333333332
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202603 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,213020,30000,7580,0,213020.0
쿠폰 미사용,2025년 12월 신규회원 5000원 할인,포인트 미사용,일반 상품,4,4,5,210000,0,0,0,52500.0
쿠폰 미사용,202605 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,206860,0,2440,0,206860.0
쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 미사용,일반 상품,1,1,2,206200,0,0,0,206200.0
쿠폰 사용,등급할인20% / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,201190,29800,3210,0,201190.0
쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 202603 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,201060,37340,0,0,201060.0
쿠폰 사용,202604 생일축하쿠폰1만원 / 구매 감사 장바구니 10% 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,4,200280,49110,17610,0,200280.0
쿠폰 사용,등급할인10% / 첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,3,198790,43210,2000,0,198790.0
쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,2,198290,25710,4000,0,198290.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,4,197120,40000,49880,0,98560.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰,포인트 사용,일반 상품,1,1,3,196790,113960,2450,0,196790.0
쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인 / 202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,196100,41900,0,0,196100.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 202603 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,195920,63800,6280,0,195920.0
쿠폰 미사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,2,2,2,194720,0,8580,0,97360.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원 / 등급할인10%,포인트 미사용,일반 상품,1,1,2,194300,47900,0,0,194300.0
쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,9,9,9,189000,21000,0,0,21000.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,1,1,1,189000,70000,0,0,189000.0
쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 등급할인10% / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,2,188190,39810,0,0,188190.0
쿠폰 미사용,"신규회원 스페셜 5,000",포인트 사용,일반 상품,2,2,2,187340,0,2660,0,93670.0
쿠폰 사용,202605 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,2,187100,30900,0,0,187100.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,2,186400,31800,0,0,186400.0
쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,1,186100,42900,0,0,186100.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10% / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,185120,43900,9980,0,185120.0
쿠폰 사용,등급할인10% / 202603 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,2,182650,43900,1450,0,182650.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10% / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,182100,30900,5000,0,182100.0
쿠폰 사용,Winter Festival 5% (오후6시),포인트 사용,일반 상품,1,1,2,180220,9610,2370,0,180220.0
쿠폰 사용,Winter Festival 10% (오후6시) / 2025년 11월 신규회원 5000원 할인,포인트 미사용,일반 상품,2,2,2,180000,25000,0,0,90000.0
쿠폰 사용,등급할인20% / 202602 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,3,179690,43800,35010,0,179690.0
쿠폰 사용,등급할인10% / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,4,179380,35800,59790,0,89690.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,1,1,1,179100,69900,0,0,179100.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202603 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,179000,20000,0,0,179000.0
쿠폰 사용,GNR 스페셜 20% / 등급할인10%,포인트 미사용,일반 상품,2,2,2,178560,69440,0,0,89280.0
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인,포인트 사용,일반 상품,3,3,3,177110,0,2990,0,59036.666666666664
쿠폰 사용,202603 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,3,176600,30000,20400,0,176600.0
쿠폰 사용,Winter Festival 10% (오전10시) / 2025년 11월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,176560,24840,2000,0,176560.0
쿠폰 사용,등급할인20% / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,174500,31800,0,0,174500.0
쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10% / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,174300,39900,20000,0,174300.0
쿠폰 사용,202605 생일축하쿠폰1만원 / 등급할인10% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,174000,34900,9100,0,174000.0
쿠폰 사용,202601 생일축하쿠폰1만원 / 등급할인10% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,171840,33900,2260,0,171840.0
쿠폰 사용,202605 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,2,169590,30000,18410,0,169590.0
쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 202512 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,169000,20000,0,0,169000.0
쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000 / 등급할인10%",포인트 사용,일반 상품,1,1,2,168590,31410,4000,0,168590.0
쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,2,168520,15900,1580,0,168520.0
쿠폰 사용,F25 온라인 전용 10% 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,5,5,5,168350,56050,70600,0,33670.0
쿠폰 사용,"첫 구매 장바구니 10% 할인 / 202604 생일축하쿠폰1만원 / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,2,168260,34140,4000,0,168260.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / F25 온라인 전용 10% 할인,포인트 사용,일반 상품,5,5,6,167050,40950,26000,0,33410.0
쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,2,166170,15590,6240,0,166170.0
쿠폰 사용,HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰 / 26년 신상품 10만원이상 1만원할인 / HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,1,1,3,163810,84490,0,0,163810.0
쿠폰 사용,"신규회원 스페셜 5,000 / Winter Festival 15% (오후6시)",포인트 사용,일반 상품,1,1,1,163640,34760,5000,0,163640.0
쿠폰 사용,202602 생일축하쿠폰1만원 / 2026년 2월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,2,163000,15000,0,0,163000.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,2,161870,30330,4000,0,161870.0
쿠폰 미사용,2025년 11월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,2,2,2,160500,0,4500,0,80250.0
쿠폰 미사용,202601 생일축하쿠폰1만원 / 등급할인10% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,159560,0,1740,0,159560.0
쿠폰 사용,등급할인10% / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,159500,18900,0,0,159500.0
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,2,157330,0,1170,0,157330.0
쿠폰 사용,202605 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,2,2,3,155480,37720,4000,0,77740.0
쿠폰 미사용,2026년 2월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,2,2,4,154690,0,2310,0,77345.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202602 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,2,152700,33900,7400,0,152700.0
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,포인트 미사용,일반 상품,3,3,5,151000,0,0,0,50333.333333333336
쿠폰 사용,HSS 30% 할인 쿠폰 / 첫 구매 장바구니 10% 할인 / HSS 30% 할인 쿠폰,포인트 사용,일반 상품,1,1,2,150660,95540,12000,0,150660.0
쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,2,150200,53800,0,0,150200.0
쿠폰 사용,2025년 11월 신규회원 5000원 할인 / Winter Festival 20% (오후6시),포인트 미사용,일반 상품,1,1,1,149120,42280,0,0,149120.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202604 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,148000,20000,0,0,148000.0
쿠폰 미사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",포인트 사용,일반 상품,3,3,5,146980,0,17520,0,48993.333333333336
쿠폰 사용,"F25 온라인 전용 10% 할인 / 첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,2,145690,30310,2000,0,145690.0
쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인 / 등급할인10%",포인트 사용,일반 상품,1,1,3,145310,31210,10480,0,145310.0
쿠폰 미사용,GNR 스페셜 20% / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,2,2,2,145200,0,1100,0,72600.0
쿠폰 사용,202601 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,2,145080,18900,8020,0,145080.0
쿠폰 사용,"202603 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,6,6,6,144270,60000,13730,0,24045.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 비오는날 10% 스페셜 할인,포인트 미사용,일반 상품,2,2,2,144180,33820,0,0,72090.0
쿠폰 사용,F25 온라인 전용 10% 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,2,2,2,144180,33820,0,0,72090.0
쿠폰 미사용,202604 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,143390,0,9210,0,143390.0
쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,3,140410,51400,15190,0,140410.0
쿠폰 사용,"등급할인10% / 신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,1,1,2,139090,34910,14000,0,139090.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,139000,20000,0,0,139000.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,139000,20000,0,0,139000.0
쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,139000,20000,0,0,139000.0
쿠폰 사용,비오는날 10% 스페셜 할인 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,137640,26900,4460,0,137640.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,6,6,6,137370,17930,24000,0,22895.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202603 생일축하쿠폰1만원 / 등급할인10%,포인트 미사용,일반 상품,1,1,2,137100,30900,0,0,137100.0
쿠폰 미사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,2,2,2,135500,0,0,0,67750.0
쿠폰 사용,202603 생일축하쿠폰1만원 / 2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,2,135230,30250,2000,0,135230.0
쿠폰 미사용,26년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,2,2,2,134840,0,2860,0,67420.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202605 생일축하쿠폰1만원 / 등급할인20%,포인트 사용,일반 상품,2,2,4,134580,73600,57820,0,67290.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 미사용,일반 상품,1,1,2,132400,45600,0,0,132400.0
쿠폰 미사용,등급할인10% / GNR 스페셜 20%,포인트 미사용,일반 상품,1,1,1,132300,0,0,0,132300.0
쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,132000,15000,2000,0,132000.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202603 생일축하쿠폰1만원",포인트 사용,일반 상품,6,6,6,131880,60000,33120,0,21980.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인 / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,130570,29730,2000,0,130570.0
쿠폰 사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,2,129690,28310,0,0,129690.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202602 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,129000,20000,0,0,129000.0
쿠폰 사용,202603 생일축하쿠폰1만원 / 2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,2,128880,29320,0,0,128880.0
쿠폰 사용,등급할인10% / 2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,1,128790,30210,0,0,128790.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202606 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,128270,20000,10730,0,128270.0
쿠폰 사용,GNR 스페셜 20% / 등급할인10% / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,2,128120,46720,3160,0,128120.0
쿠폰 사용,등급할인10% / 25년 신상품 10만원이상 1만원할인 / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,128100,27900,2000,0,128100.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,127000,20000,2000,0,127000.0
쿠폰 미사용,2025년 12월 신규회원 5000원 할인 / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,3,126880,0,1120,0,126880.0
쿠폰 미사용,2026년 1월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,4,4,6,124640,0,3360,0,31160.0
쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 2025년 12월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,124000,15000,0,0,124000.0
쿠폰 사용,HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,1,1,4,123410,52890,0,0,123410.0
쿠폰 사용,2026년 2월 신규회원 5000원 할인 / 202602 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,2,121840,28760,2000,0,121840.0
쿠폰 미사용,202602 생일축하쿠폰1만원,포인트 미사용,일반 상품,5,5,6,119300,0,0,0,23860.0
쿠폰 미사용,2026년 3월 신규회원 5000원 할인 / GNR 스페셜 20%,포인트 미사용,일반 상품,1,1,1,119200,0,0,0,119200.0
쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,1,119200,0,0,0,119200.0
쿠폰 사용,202604 생일축하쿠폰1만원 / 등급할인10% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,3,119100,25900,2000,0,119100.0
쿠폰 사용,202512 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,1,119000,20000,0,0,119000.0
쿠폰 사용,202511 생일축하쿠폰1만원 / 25년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,1,119000,20000,0,0,119000.0
쿠폰 사용,202512 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,115540,20000,3460,0,115540.0
쿠폰 사용,F25 온라인 전용 10% 할인,포인트 미사용,일반 상품,2,2,2,115200,12800,0,0,57600.0
쿠폰 사용,"202602 생일축하쿠폰1만원 / 신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,1,1,2,114700,29300,14000,0,114700.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 2026년 5월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,2,113490,24510,0,0,113490.0
쿠폰 미사용,등급할인20% / 등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,2,113300,0,0,0,113300.0
쿠폰 사용,"등급할인10% / 첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,2,110590,25410,2000,0,110590.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰,포인트 사용,일반 상품,1,1,2,110040,67300,13660,0,110040.0
쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 202512 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,2,109100,26900,2000,0,109100.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 등급할인10% / 202604 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,108990,29010,0,0,108990.0
쿠폰 사용,등급할인20% / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,108200,29800,0,0,108200.0
쿠폰 사용,2025년 11월 신규회원 5000원 할인 / Winter Festival 10% (오후6시),포인트 미사용,일반 상품,1,1,1,108000,17000,0,0,108000.0
쿠폰 사용,"Winter Festival 10% (오전10시) / 신규회원 스페셜 5,000",포인트 미사용,일반 상품,1,1,1,108000,17000,0,0,108000.0
쿠폰 미사용,HSS 30% 할인 쿠폰,포인트 사용,일반 상품,4,3,5,107770,0,8230,0,26942.5
쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 202603 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,107000,15000,2000,0,107000.0
쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,106900,27100,2000,0,106900.0
쿠폰 미사용,2026년 5월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,3,3,3,106800,0,4200,0,35600.0
쿠폰 미사용,등급할인10% / 26년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,2,2,2,106330,0,4270,0,53165.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인 / 202512 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,105660,26740,0,0,105660.0
쿠폰 사용,HSS 30% 할인 쿠폰 / 첫 구매 장바구니 10% 할인 / HSS 30% 할인 쿠폰 / HSS 30% 할인 쿠폰,포인트 미사용,일반 상품,1,1,3,105336,61864,0,0,105336.0
쿠폰 미사용,202604 생일축하쿠폰1만원,포인트 미사용,일반 상품,2,2,2,105300,0,0,0,52650.0
쿠폰 사용,등급할인10% / 202605 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,2,104990,29010,4000,0,104990.0
쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,1,104820,0,6480,0,104820.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 2026년 4월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,104000,15000,0,0,104000.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,103700,27300,7000,0,103700.0
쿠폰 사용,"첫 구매 장바구니 10% 할인 / 등급할인10% / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,2,103230,25410,9360,0,103230.0
쿠폰 사용,등급할인10% / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,102320,18900,2780,0,102320.0
쿠폰 미사용,26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,2,2,2,102300,0,0,0,51150.0
쿠폰 사용,2026년 4월 신규회원 5000원 할인 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,102000,15000,2000,0,102000.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 2026년 3월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,102000,15000,2000,0,102000.0
쿠폰 사용,202604 생일축하쿠폰1만원 / 구매 감사 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,101900,21720,3580,0,101900.0
쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 202603 생일축하쿠폰1만원 / GNR 스페셜 20%,포인트 사용,일반 상품,1,1,2,101500,31800,4000,0,101500.0
쿠폰 사용,등급할인20% / 25년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,1,101200,37800,0,0,101200.0
쿠폰 미사용,26년 신상품 70만원이상 7만원할인,포인트 사용,일반 상품,1,1,1,99680,0,3520,0,99680.0
쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,5,5,5,99520,50000,45680,0,19904.0
쿠폰 사용,"202512 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,4,4,4,99320,40000,8880,0,24830.0
쿠폰 미사용,등급할인20% / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,99000,0,0,0,99000.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202512 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,99000,20000,0,0,99000.0
쿠폰 사용,202604 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,2,98400,16900,2000,0,98400.0
쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,1,97510,0,3490,0,97510.0
쿠폰 미사용,2026년 5월 신규회원 5000원 할인,포인트 사용,일반 상품,2,2,2,97270,0,2730,0,48635.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 202605 생일축하쿠폰1만원 / 2026년 5월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,2,97070,26230,4000,0,97070.0
쿠폰 사용,"202605 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,5,5,5,96300,50000,40700,0,19260.0
쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,96100,28900,3000,0,96100.0
쿠폰 사용,2026년 1월 신규회원 5000원 할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,95880,15000,1120,0,95880.0
쿠폰 사용,등급할인10% / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,94470,10900,3630,0,94470.0
